query_id,num_docs,fidelity_tau,weighted_fidelity
9773,8,0.7857142857142856,0.835304424003504
9774,9,-0.05555555555555555,-0.2086547902931688
9775,9,0.0,0.04246738673025657
9776,10,0.24444444444444444,0.5101085369341704
9777,8,-0.3571428571428571,-0.32732619986233635
9778,8,-0.2857142857142857,-0.3287028346161064
9779,7,0.33333333333333337,0.5169880624426079
9780,9,0.5,0.6285243372141955
9781,5,0.19999999999999998,0.014598540145985446
9782,9,0.4444444444444444,0.588494178706691
9783,10,0.3333333333333333,0.11026810579716687
9784,7,-0.04761904761904762,0.03826140189776574
9785,10,0.15555555555555553,0.12806153938791795
9786,8,0.4999999999999999,0.45785620424253815
9787,8,0.07142857142857142,0.3712533633690007
9788,10,0.15555555555555553,0.3477848530009484
9789,7,0.9047619047619049,0.8928680746862565
9790,9,0.16666666666666666,0.03601486884556038
9791,10,-0.1111111111111111,0.142964669045146
9792,7,0.5238095238095238,0.6186103458830732
9793,10,0.911111111111111,0.8583751072573725
9794,8,0.14285714285714285,0.4103623052374694
9795,10,0.06666666666666667,0.008445106805762603
9796,7,0.04761904761904762,-0.0171411080501989
9797,9,-0.1111111111111111,0.1629962126525459
9798,10,0.19999999999999998,0.4246037122341146
9799,10,-0.24444444444444444,-0.25875747038191144
9800,10,-0.4666666666666666,-0.5590480061418961
9801,10,-0.15555555555555553,-0.16623763717653434
9802,8,0.42857142857142855,0.2792691320943621
9803,8,0.5714285714285714,0.7680370439897377
9804,9,-0.05555555555555555,-0.16254032823677939
9805,8,0.5714285714285714,0.7711031850322256
9806,10,0.4222222222222222,0.4310617350855801
9807,8,-0.4999999999999999,-0.46448908078343043
9808,9,-0.16666666666666666,-0.19022653948660395
9809,8,0.9285714285714285,0.9614542268944369
9810,6,0.4666666666666666,0.5605442176870749
9811,8,0.5714285714285714,0.6240535636067829
9812,9,0.05555555555555555,0.06417449852714259
9813,10,0.6,0.4351864396573786
9814,9,-0.05555555555555555,0.24179408051620158
9815,9,0.0,-0.149039135923692
9816,7,0.23809523809523814,0.30578512396694213
9817,9,0.0,-0.134310562491233
9818,9,-0.2222222222222222,-0.3172429513255716
9819,10,0.5111111111111111,0.48623342214996457
9820,9,0.1111111111111111,-0.055863374947397876
9821,9,0.3333333333333333,0.2087073923411419
9822,9,0.2222222222222222,0.13757188946556323
9823,9,0.1111111111111111,0.046973628839949516
9824,9,0.5,0.569820451676252
9825,5,-0.19999999999999998,-0.11313868613138695
9826,9,0.4444444444444444,0.6564560246878945
9827,9,0.5,0.6781806705007716
9828,10,0.4666666666666666,0.36292884131930336
9829,7,0.04761904761904762,0.28757269666360574
9830,8,-0.2857142857142857,-0.2975408297353107
9831,10,0.1111111111111111,0.06810278643363597
9832,10,0.5111111111111111,0.6158906501678483
9833,9,0.3333333333333333,0.2196310843035488
9834,9,0.05555555555555555,-0.09584093140692952
9835,8,-0.3571428571428571,-0.347162255178024
9836,7,-0.23809523809523814,0.08968472604836239
9837,8,-0.42857142857142855,-0.4479694637381889
9838,7,0.5238095238095238,0.38169574533210904
9839,9,0.1111111111111111,0.3826448309720859
9840,10,-0.3333333333333333,0.013593460687350425
9841,10,0.1111111111111111,0.15490222643724888
9842,8,0.9999999999999998,0.9999999999999998
9843,9,0.5,0.5440629821854398
9844,10,0.4222222222222222,0.688088033840642
9845,8,0.14285714285714285,0.40128903072398464
9846,9,-0.2777777777777778,-0.2556284191331181
9847,8,0.21428571428571427,0.5126712971653838
9848,10,-0.06666666666666667,-0.06507699950322893
9849,10,0.5111111111111111,0.6072498456999202
9850,9,0.0,-0.1300147285734324
9851,9,-0.16666666666666666,-0.1898583251507926
9852,9,-0.1111111111111111,-0.010783419834478947
9853,10,0.4666666666666666,0.36432883228710355
9854,10,-0.4666666666666666,-0.44706378238419986
9855,10,0.24444444444444444,0.13847867648165726
9856,8,0.21428571428571427,0.40429259745948304
9857,7,0.33333333333333337,0.16008570554025098
9858,8,0.8571428571428571,0.8798573305800637
9859,8,-0.07142857142857142,-0.1955447093423438
9860,9,-0.16666666666666666,-0.04872703043905184
9861,8,0.21428571428571427,0.13497278017645975
9862,9,0.2777777777777778,0.12380768691261054
9863,7,-0.6190476190476191,-0.5970309152127335
9864,10,-0.24444444444444444,-0.4162940884252359
9865,6,-0.2,-0.323809523809524
9866,5,0.7999999999999999,0.6715328467153284
9867,8,0.07142857142857142,-0.12833990363556722
9868,10,0.3333333333333333,0.6194433154194704
9869,8,0.2857142857142857,0.21112571178274203
9870,10,0.5111111111111111,0.6350389137274383
9871,8,0.4999999999999999,0.5549715286903197
9872,10,0.37777777777777777,0.33226452302458265
9873,9,0.0,-0.17064104362463184
9874,10,0.022222222222222223,0.07939303617396018
9875,10,-0.15555555555555553,-0.2094115521835343
9876,8,0.8571428571428571,0.8798573305800637
9877,8,0.14285714285714285,0.0859145234966524
9878,6,0.6,0.7442176870748299
9879,7,0.4285714285714286,0.3100704009794918
9880,6,0.2,0.05850340136054422
9881,7,0.33333333333333337,0.6005509641873279
9882,8,0.2857142857142857,0.0626368812965398
9883,8,0.07142857142857142,-0.11332206995807506
9884,8,-0.3571428571428571,-0.416682310243414
9885,8,0.42857142857142855,0.5502158813591138
9886,7,-0.4285714285714286,-0.460361187633915
9887,9,0.4444444444444444,0.30239163978117556
9888,9,0.0,0.08347945013325844
9889,9,0.0,0.2979029316874738
9890,8,0.42857142857142855,0.4173080533133096
9891,8,-0.07142857142857142,0.2415993992866528
9892,7,0.14285714285714288,0.09794918885827973
9893,9,-0.2222222222222222,-0.29614953008837164
9894,9,-0.1111111111111111,-0.08056880347874881
9895,8,0.8571428571428571,0.9105187410049432
9896,8,0.2857142857142857,0.20030035667354995
9897,8,0.3571428571428571,0.5494649896752393
9898,10,-0.24444444444444444,0.053274925108010095
9899,9,-0.3333333333333333,-0.28142095665591255
9900,8,0.4999999999999999,0.7486390088229772
9901,8,-0.2857142857142857,-0.19992491083161254
9902,10,0.24444444444444444,0.21100724081350006
9903,8,0.14285714285714285,0.07596520868531377
9904,7,0.33333333333333337,0.4796449341903887
9905,9,0.3333333333333333,0.15626315051199327
9906,7,0.33333333333333337,0.10437710437710435
9907,8,0.0,-0.2534885176146671
9908,9,0.05555555555555555,0.07362533314630383
9909,10,-0.19999999999999998,-0.2673681675171988
9910,10,-0.06666666666666667,-0.12839272004696728
9911,10,0.06666666666666667,0.04668141925966067
9912,5,0.39999999999999997,0.6569343065693432
9913,5,0.9999999999999999,1.0
9914,6,-0.2,-0.37142857142857144
9915,6,-0.2,-0.37142857142857144
9916,10,0.19999999999999998,0.038793298107754254
9917,8,0.42857142857142855,0.5574745009699016
9918,8,0.0,0.11063137475752463
9919,7,-0.23809523809523814,-0.2782369146005511
9920,8,0.8571428571428571,0.8842375320693322
9921,7,0.23809523809523814,0.2828282828282828
9922,6,0.06666666666666665,-0.12108843537414965
9923,9,0.2777777777777778,0.2699887782297657
9924,8,0.5714285714285714,0.5499655841311558
9925,7,0.5238095238095238,0.4129170492806856
9926,6,0.4666666666666666,0.5918367346938775
9927,9,0.1111111111111111,-0.051094122597839825
9928,5,0.0,0.2846715328467153
9929,9,0.16666666666666666,0.22776686772338336
9930,10,0.4666666666666666,0.28988845233256566
9931,10,0.1111111111111111,0.03201914826355958
9932,7,0.5238095238095238,0.7558922558922558
9933,9,0.4444444444444444,0.6521952588020761
9934,8,0.21428571428571427,0.3760090107002064
9935,10,0.7333333333333333,0.8518719234069458
9936,9,0.1111111111111111,-0.03875017534015988
9937,10,-0.4222222222222222,-0.5044031973987263
9938,10,-0.022222222222222223,0.24261994008640803
9939,10,0.28888888888888886,0.5803941049842689
9940,10,0.4222222222222222,0.4607174577368318
9941,7,1.0,1.0
9942,8,-0.21428571428571427,-0.25079782241411663
9943,9,0.2777777777777778,0.20949642306073804
9944,8,0.2857142857142857,0.1645078530755273
9945,8,0.4999999999999999,0.6851260872285838
9946,9,0.6666666666666666,0.48597278720718207
9947,10,-0.24444444444444444,-0.21468033539568565
9948,9,0.7222222222222222,0.7638168046009259
9949,8,-0.5714285714285714,-0.6335648582691946
9950,7,0.4285714285714286,0.258647076828895
9951,5,-0.19999999999999998,-0.26277372262773724
9952,7,0.23809523809523814,0.014386287113559902
9953,8,0.4999999999999999,0.47813027970715233
9954,7,-0.5238095238095238,-0.4856137128864402
9955,10,0.37777777777777777,0.5576781225067365
9956,9,0.611111111111111,0.7865934913732642
9957,9,0.2777777777777778,0.19736288399495022
9958,9,-0.16666666666666666,-0.21908752980782714
9959,8,-0.07142857142857142,0.027344972154433614
9960,8,-0.14285714285714285,-0.1587510168324885
9961,8,0.07142857142857142,0.00838495713659982
9962,7,0.5238095238095238,0.36149372513008876
9963,9,0.2222222222222222,0.3835565998036191
9964,9,0.3333333333333333,0.2905035769392621
9965,6,-0.2,-0.2217687074829933
9966,6,0.06666666666666665,-0.13741496598639458
9967,8,0.0,0.22282710718978782
9968,9,-0.2777777777777778,-0.39116636274372274
9969,9,0.2777777777777778,0.29306354327395157
9970,10,-0.19999999999999998,-0.33944512185942866
9971,8,0.3571428571428571,0.30242162568049563
9972,8,0.4999999999999999,0.4624241286527753
9973,6,0.2,0.18367346938775506
9974,7,-0.23809523809523814,0.10361187633914906
9975,9,0.4444444444444444,0.5406789170991726
9976,8,0.42857142857142855,0.3997872473562355
9977,7,0.5238095238095238,0.4868380777471687
9978,8,0.42857142857142855,0.5649834178086477
9979,10,0.3333333333333333,0.5117493865630975
9980,7,-0.4285714285714286,-0.39455157636975835
9981,8,-0.21428571428571427,-0.3046117264251297
9982,7,-0.5238095238095238,-0.5679522497704317
9983,8,0.2857142857142857,0.1698266691696388
9984,8,0.0,-0.13422188849258473
9985,8,-0.14285714285714285,-0.054940241536825016
9986,8,-0.6428571428571428,-0.6661034979037609
9987,8,0.14285714285714285,0.33571115699893617
9988,9,0.0,-0.10909664749614265
9989,9,0.7222222222222222,0.7884345630523215
9990,9,0.3888888888888889,0.6093771917519988
9991,9,0.2777777777777778,0.441734464861832
9992,8,0.42857142857142855,0.5268130905450222
9993,10,0.19999999999999998,0.043429827334447335
9994,9,-0.16666666666666666,0.1153212231729556
9995,9,0.4444444444444444,0.28334969841492497
9996,6,0.9999999999999999,1.0
9997,8,0.07142857142857142,-0.004755647331205745
9998,8,-0.07142857142857142,-0.2149427445091045
9999,9,0.611111111111111,0.7120914574274092
10000,9,0.4444444444444444,0.32076728853976716
10001,10,0.3333333333333333,0.48456246518839663
10002,10,0.28888888888888886,0.17472790498125818
10003,9,-0.16666666666666666,0.19027914153457712
10004,8,0.0,-0.0416119141480507
10005,9,0.4444444444444444,0.3718263431056249
10006,8,0.14285714285714285,0.1994868906826859
10007,10,0.19999999999999998,0.22226738322118347
10008,10,0.5111111111111111,0.7287028255731685
10009,9,0.7222222222222222,0.7378313929022304
10010,10,-0.06666666666666667,-0.10615845489168887
10011,8,0.8571428571428571,0.9389900506851885
10012,6,0.3333333333333333,0.4666666666666667
10013,7,0.14285714285714288,0.11784511784511795
10014,7,0.33333333333333337,0.15901438628711362
10015,8,0.07142857142857142,0.023027344972154667
10016,8,-0.14285714285714285,-0.10406107252362179
10017,8,0.9999999999999998,0.9999999999999998
10018,8,0.3571428571428571,0.3098053939052625
10019,9,-0.05555555555555555,-0.10380137466685363
10020,10,0.15555555555555553,0.36464495927983265
10021,7,-0.33333333333333337,-0.3523109886746252
10022,8,0.14285714285714285,0.3202553031725174
10023,9,-0.2222222222222222,-0.31850540047692544
10024,9,0.2222222222222222,0.12438630944031429
10025,9,-0.05555555555555555,0.11821433581147427
10026,8,0.2857142857142857,0.20155184281334101
10027,9,0.8888888888888888,0.8865899845700661
10028,9,0.4444444444444444,0.64900406789171
10029,7,0.8095238095238096,0.7600244872972146
10030,7,0.6190476190476191,0.7471686562595652
10031,8,0.21428571428571427,0.2238908704086101
10032,9,-0.05555555555555555,0.12975171833356722
10033,8,0.5714285714285714,0.6075339465615418
10034,9,0.05555555555555555,0.2917660260906157
10035,8,0.07142857142857142,0.35072899067642815
10036,7,0.14285714285714288,0.4116926844199571
10037,6,0.4666666666666666,0.6149659863945578
10038,7,0.9047619047619049,0.9421487603305785
10039,7,0.6190476190476191,0.7610958065503519
10040,10,0.37777777777777777,0.5007752638155023
10041,9,0.2777777777777778,0.23115093280965077
10042,5,0.7999999999999999,0.8175182481751825
10043,10,-0.06666666666666667,-0.17403543633051802
10044,6,-0.06666666666666665,0.24897959183673476
10045,10,0.5111111111111111,0.6082132803444279
10046,9,0.05555555555555555,0.42406017674288127
10047,9,0.2777777777777778,0.43950764483097216
10048,6,0.06666666666666665,0.11156462585034019
10049,9,0.8333333333333334,0.8085285453780335
10050,8,0.4999999999999999,0.5975220574432136
10051,7,0.33333333333333337,0.45576981940618305
10052,7,0.14285714285714288,0.1386593204775024
10053,9,-0.4444444444444444,-0.5102047973067749
10054,7,0.5238095238095238,0.4129170492806856
10055,7,0.23809523809523814,0.11616161616161609
10056,10,-0.28888888888888886,-0.3764470336750517
10057,5,0.0,0.2846715328467153
10058,8,0.21428571428571427,0.016206745510293573
10059,9,0.2777777777777778,0.33135783419834486
10060,6,0.06666666666666665,-0.13741496598639458
10061,8,0.3571428571428571,0.3459733433452225
10062,8,0.9285714285714285,0.9674613603654337
10063,8,-0.07142857142857142,0.22945998373068005
10064,9,-0.4444444444444444,-0.5565296675550571
10065,10,0.19999999999999998,0.3494708636288368
10066,8,0.07142857142857142,0.27939428070834105
10067,10,0.5111111111111111,0.5710608318656009
10068,8,0.42857142857142855,0.30091984231274643
10069,7,0.04761904761904762,-0.1147842056932964
10070,9,0.2777777777777778,0.6184247440033666
10071,10,0.6,0.6670731156573184
10072,10,0.6888888888888888,0.7272275662737661
10073,9,0.0,0.03252559966334703
10074,9,0.16666666666666666,0.1946275775003506
10075,8,0.07142857142857142,-0.009198423127463898
10076,6,0.2,0.027210884353741555
10077,9,-0.1111111111111111,-0.1923481554215179
10078,8,-0.07142857142857142,-0.1328452537388148
10079,9,-0.16666666666666666,-0.3077395146584375
10080,9,0.1111111111111111,0.1362393042502455
10081,9,0.0,0.1946275775003507
10082,10,0.28888888888888886,0.5696457872314803
10083,9,-0.2222222222222222,-0.42667274512554354
10084,9,0.1111111111111111,0.1769708233973909
10085,6,0.3333333333333333,0.4666666666666667
10086,8,0.8571428571428571,0.9284149928039547
10087,8,-0.3571428571428571,-0.4138038921218947
10088,8,0.0,-0.05087291158250416
10089,9,-0.3333333333333333,-0.4513431056249123
10090,8,0.42857142857142855,0.5099180276578437
10091,7,-0.04761904761904762,0.04377104377104371
10092,5,0.7999999999999999,0.8722627737226277
10093,10,0.06666666666666667,-0.02723208237366192
10094,9,0.5,0.5834969841492497
10095,9,-0.2222222222222222,-0.27886099032122313
10096,8,0.07142857142857142,0.31431074400851006
10097,8,0.9285714285714285,0.9526938239159001
10098,8,0.07142857142857142,-0.08403729428696582
10099,9,0.3333333333333333,0.21843877121615946
10100,7,-0.04761904761904762,-0.14921946740128544
10101,8,-0.21428571428571427,-0.3055503410299731
10102,9,-0.3888888888888889,-0.3576237901528966
10103,6,0.2,0.4448979591836734
10104,8,-0.3571428571428571,-0.4425880733370876
10105,6,-0.7333333333333333,-0.7795918367346942
10106,9,0.0,0.18656193014448033
10107,9,0.2777777777777778,0.14405947538224162
10108,9,-0.05555555555555555,-0.15387852433721427
10109,9,0.16666666666666666,0.3139290223032683
10110,10,0.24444444444444444,0.4563067335049451
10111,8,0.2857142857142857,0.13697515800012533
10112,9,0.6666666666666666,0.7859096647496143
10113,8,0.2857142857142857,0.1920405481509293
10114,9,0.3333333333333333,0.27723032683405796
10115,9,0.3333333333333333,0.29320381540187956
10116,8,0.14285714285714285,0.16256804955885118
10117,10,0.19999999999999998,0.2131147540983606
10118,4,0.3333333333333334,0.2
10119,5,0.39999999999999997,0.5255474452554745
10120,8,0.4999999999999999,0.2676303109943058
10121,10,-0.24444444444444444,-0.3397612488521578
10122,8,0.07142857142857142,0.43970965521556865
10123,4,1.0,0.9999999999999998
10124,7,0.23809523809523814,0.5528007346189163
10125,6,-0.4666666666666666,-0.6095238095238096
10126,8,0.3571428571428571,0.47800513109317305
10127,10,0.19999999999999998,0.06950277740143607
10128,7,0.14285714285714288,0.3677685950413223
10129,7,0.14285714285714288,-0.0831037649219466
10130,9,0.05555555555555555,0.1912961144620563
10131,8,0.07142857142857142,0.3492897816156686
10132,9,0.3888888888888889,0.3215913872913453
10133,10,-0.37777777777777777,-0.5089343509611763
10134,7,-0.4285714285714286,-0.4674012855831039
10135,7,0.7142857142857143,0.7450260177532905
10136,8,0.7857142857142856,0.8670921719541955
10137,9,0.16666666666666666,-0.048639360359096516
10138,8,0.4999999999999999,0.7382516738627118
10139,9,0.3888888888888889,0.3502595034366671
10140,9,0.3888888888888889,0.47513676532473004
10141,8,-0.14285714285714285,-0.22276453288279807
10142,8,0.9285714285714285,0.9386771791502406
10143,8,0.3571428571428571,0.17827420061322816
10144,9,0.5,0.3281666432879785
10145,7,0.23809523809523814,0.38077747168656256
10146,8,0.3571428571428571,0.5367624053563606
10147,8,-0.3571428571428571,-0.3435955196796192
10148,10,-0.06666666666666667,-0.11595839166629034
10149,9,0.0,0.0008591667835602442
10150,9,-0.3888888888888889,-0.49104011782858725
10151,9,-0.05555555555555555,-0.18971805302286437
10152,8,0.3571428571428571,0.18703460359176521
10153,9,-0.05555555555555555,-0.25824098751578056
10154,9,0.0,0.14851311544396134
10155,9,0.611111111111111,0.6786716229485202
10156,10,0.4666666666666666,0.6996191422420931
10157,10,0.1111111111111111,-0.039606196089057494
10158,6,0.06666666666666665,-0.03809523809523824
10159,10,0.28888888888888886,0.4377756702644929
10160,8,-0.42857142857142855,-0.5981478005131092
10161,7,-0.14285714285714288,-0.21854912764003678
10162,8,0.2857142857142857,0.3037356861272762
10163,8,-0.2857142857142857,-0.5000312871534945
10164,10,0.4222222222222222,0.5640157160276387
10165,9,0.0,0.28291134801514944
10166,7,0.7142857142857143,0.8518518518518519
10167,8,0.2857142857142857,0.37500782178837366
10168,9,0.5,0.4897601346612428
10169,10,-0.24444444444444444,-0.31006036520194513
10170,8,-0.14285714285714285,-0.19804768162192593
10171,8,0.5714285714285714,0.7998873662474187
10172,9,0.1111111111111111,0.02426707813157525
10173,7,0.5238095238095238,0.7542087542087542
10174,2,1.0,1.0
10175,5,0.6,0.7700729927007298
10176,7,0.23809523809523814,0.2828282828282828
10177,8,0.07142857142857142,-0.1627557724798196
10178,9,-0.3888888888888889,-0.5715037172113898
10179,9,0.0,-0.008381259643708873
10180,9,0.3888888888888889,0.1377472296254734
10181,9,0.7777777777777778,0.7951150231449011
10182,9,-0.2777777777777778,-0.4387887501753401
10183,7,-0.33333333333333337,-0.3847566574839302
10184,9,-0.5,-0.6439893393182776
10185,9,0.3333333333333333,0.5870388553794361
10186,10,0.022222222222222223,-0.023017055803941006
10187,7,0.33333333333333337,0.10437710437710435
10188,8,0.6428571428571428,0.7477003942181341
10189,7,0.5238095238095238,0.6914600550964186
10190,10,0.3333333333333333,0.39898237215673876
10191,8,0.0,-0.20130154558538252
10192,9,0.5,0.6843526441296115
10193,10,-0.37777777777777777,-0.48561622183082676
10194,10,0.19999999999999998,0.4429390778124012
10195,9,-0.05555555555555555,0.24863234675270024
10196,10,0.28888888888888886,0.5641662526908429
10197,10,0.3333333333333333,0.6125938972436737
10198,9,0.611111111111111,0.752314490110815
10199,7,0.33333333333333337,0.4993878175696357
10200,8,0.07142857142857142,0.08491333458481938
10201,9,0.5,0.6254558844157665
10202,6,-0.06666666666666665,-0.23265306122448975
10203,8,0.14285714285714285,0.34403353982854634
10204,9,0.4444444444444444,0.23681441997475078
10205,10,-0.28888888888888886,-0.49597314425928424
10206,8,0.21428571428571427,0.44759401789625175
10207,9,0.2222222222222222,0.5312105484640203
10208,9,0.2222222222222222,0.39530439051760424
10209,9,-0.2777777777777778,-0.36011362042362194
10210,10,0.022222222222222223,0.016348281623989463
10211,9,0.5,0.6791099733482957
10212,7,0.33333333333333337,0.18258340985613714
10213,10,0.1111111111111111,0.10051333002152679
10214,9,0.16666666666666666,-0.020164118389676015
10215,8,0.0,-0.10418622113760075
10216,8,0.6428571428571428,0.6856266816845002
10217,5,-0.39999999999999997,-0.46350364963503665
10218,9,-0.1111111111111111,-0.21794781876841063
10219,6,0.4666666666666666,0.5605442176870749
10220,10,0.8222222222222221,0.8792695961101328
10221,10,0.7777777777777777,0.8931791837902121
10222,10,0.37777777777777777,0.17451715365277207
10223,8,0.42857142857142855,0.5269382391590013
10224,9,0.2222222222222222,0.222752139149951
10225,9,0.2777777777777778,0.28508556599803625
10226,6,0.3333333333333333,0.5156462585034014
10227,8,0.42857142857142855,0.6629122082472936
10228,10,-0.37777777777777777,-0.45434975688328894
10229,10,0.19999999999999998,0.05360610576705955
10230,8,-0.21428571428571427,-0.32682560540642003
10231,5,0.0,0.0
10232,6,0.06666666666666665,-0.06802721088435379
10233,9,0.5555555555555556,0.750771496703605
10234,7,0.33333333333333337,0.45576981940618305
10235,9,0.2222222222222222,0.043414223593772
10236,6,0.8666666666666666,0.8639455782312926
10237,9,0.2777777777777778,0.5221279281806706
10238,6,0.2,0.0503401360544218
10239,9,0.5,0.6179513255716089
10240,9,-0.05555555555555555,-0.21407280123439482
10241,9,0.6666666666666666,0.836793379155562
10242,9,0.5555555555555556,0.4329499228503296
10243,6,0.06666666666666665,-0.006802721088435278
10244,7,0.33333333333333337,0.2702785430058157
10245,9,0.4444444444444444,0.5270023846261749
10246,9,0.16666666666666666,0.3016552111095527
10247,8,0.21428571428571427,0.4358300481822163
10248,6,0.9999999999999999,1.0
10249,3,-0.33333333333333337,-0.36363636363636354
10250,8,-0.07142857142857142,-0.06025905763093668
10251,7,0.04761904761904762,0.28558310376492185
10252,5,0.19999999999999998,0.45255474452554734
10253,7,0.14285714285714288,-0.003826140189776603
10254,8,0.21428571428571427,0.07039609536324398
10255,8,0.2857142857142857,0.4394593579876104
10256,6,0.2,0.417687074829932
10257,7,0.23809523809523814,0.4643403734312825
10258,9,0.2777777777777778,0.402914153457708
10259,9,0.2777777777777778,0.4996493196801796
10260,9,0.6666666666666666,0.7479309861130594
10261,10,0.3333333333333333,0.4275391771665989
10262,9,0.05555555555555555,0.3418256417449853
